Transaction ID, Start Time, readCount, writeCount
187,311136,15,15
188,311136,3,4
189,311136,15,15
190,311136,23,23
191,311136,3,4
192,311136,3,4
193,311136,3,4
194,311136,27,27
195,311136,3,4
196,311136,3,4
197,311136,23,23
198,311136,29,29
199,311136,3,4
200,311136,3,4
201,311136,15,15
202,311136,21,21
203,311136,3,4
204,311136,3,4
205,311136,27,27
206,311136,3,4
207,311136,29,29
208,311136,21,21
209,311136,3,4
210,311136,33,33
211,311136,3,4
212,311136,3,4
213,311136,3,4
214,311136,3,4
215,311136,3,4
216,311136,25,25
217,311136,15,15
218,311136,29,29
219,311136,3,4
220,311136,33,33
221,311136,21,21
222,311136,27,27
223,311136,27,27
224,311136,31,31
225,311136,27,27
226,311136,13,13
227,311136,17,17
228,311136,3,4
229,311136,3,4
230,311136,3,4
231,311136,3,4
232,311136,25,25
233,311136,27,27
234,311136,3,4
235,311136,33,33
236,311136,3,4
237,311136,3,4
238,311136,3,4
239,311136,3,4
240,311136,17,17
241,311136,27,27
242,311136,3,4
243,311136,29,29
244,311136,19,19
245,311136,17,17
246,311136,17,17
247,311136,15,15
248,311136,19,19
249,311136,33,33
250,311136,3,4
251,311136,25,25
252,311136,3,4
253,311136,13,13
254,311136,3,4
255,311136,19,19
256,311136,17,17
257,311136,23,23
258,311136,3,4
259,311136,23,23
260,311136,25,25
261,311136,3,4
262,311136,3,4
263,311136,3,4
264,311136,3,4
265,311136,3,4
266,311136,3,4
267,311136,3,4
268,311136,3,4
269,311136,3,4
270,311136,13,13
271,311136,29,30
272,311136,3,4
273,311136,3,4
274,311136,17,17
275,311136,3,4
276,311136,15,15
277,311136,33,33
278,311136,3,4
279,311136,3,4
280,311136,3,4
281,311136,21,21
282,311136,3,4
283,311136,25,25
284,311136,3,4
285,311136,3,4
286,311136,33,33
287,311136,33,33
288,311136,3,4
289,311136,3,4
290,311136,3,4
291,311136,23,23
292,311136,17,17
293,311136,13,13
294,311136,3,4
295,311136,17,17
296,311136,3,4
297,311136,3,4
298,311136,33,33
299,311136,3,4
300,311136,3,4
301,311136,3,4
302,311136,3,4
303,311136,19,19
304,311136,19,19
305,311136,23,23
306,311136,29,29
307,311136,3,4
308,311136,3,4
309,311136,31,31
310,311136,23,23
311,311136,31,31
312,311136,3,4
313,311136,3,4
314,311136,3,4
315,311136,27,27
316,311136,19,19
317,311136,29,29
318,311136,21,21
319,311136,3,4
320,311136,19,19
321,311136,3,4
322,311136,3,4
323,311136,13,13
324,311136,29,29
325,311136,13,13
326,311136,3,4
327,311136,3,4
328,311136,33,33
329,311136,27,27
330,311136,3,4
331,311136,3,4
332,311136,3,4
333,311136,31,31
334,311136,17,17
335,311136,19,19
336,311136,19,19
337,311136,3,4
338,311136,27,27
339,311136,13,13
340,311136,21,21
341,311136,3,4
342,311136,3,4
343,311136,31,31
344,311136,3,4
345,311136,33,33
346,311136,19,19
347,311136,23,23
348,311136,21,21
349,311136,15,15
350,311136,29,29
351,311136,3,4
352,311136,17,17
353,311136,3,4
354,311136,3,4
355,311136,3,4
356,311136,3,4
357,311136,3,4
358,311136,19,19
359,311136,21,21
360,311136,3,4
361,311136,33,33
362,311136,3,4
363,311136,33,33
364,311136,3,4
365,311136,3,4
366,311136,29,29
367,311136,3,4
368,311136,3,4
369,311136,3,4
370,311136,3,4
371,311136,17,17
372,311136,3,4
373,311136,19,19
374,311136,3,4
375,311136,31,31
376,311136,3,4
377,311136,21,21
378,311136,33,33
379,311136,33,33
380,311136,21,21
381,311136,21,21
382,311136,19,19
383,311136,33,33
384,311136,23,23
385,311136,3,4
386,311136,33,33
387,311136,3,4
388,311136,3,4
389,311136,27,27
390,311136,3,4
391,311136,3,4
392,311136,3,4
393,311136,29,29
394,311136,25,25
395,311136,3,4
396,311136,31,31
397,311136,23,23
398,311136,21,21
399,311136,31,31
400,311136,19,19
401,311136,3,4
402,311136,21,21
403,311136,13,13
404,311136,3,4
405,311136,15,15
406,311136,27,27
407,311136,3,4
408,311136,13,13
409,311136,3,4
410,311136,29,29
411,311136,3,4
412,311136,3,4
413,311136,3,4
414,311136,3,4
415,311136,17,17
416,311136,27,27
417,311136,29,29
418,311136,3,4
419,311136,19,19
420,311136,3,4
421,311136,3,4
422,311136,27,27
423,311136,29,29
424,311136,3,4
425,311136,3,4
426,311136,3,4
427,311136,3,4
428,311136,3,4
429,311136,3,4
430,311136,3,4
431,311136,3,4
432,311136,3,4
433,311136,19,19
434,311136,15,15
435,311136,23,23
436,311136,19,19
437,311136,13,13
438,311136,29,29
439,311136,3,4
440,311136,3,4
441,311136,33,33
442,311136,3,4
443,311136,3,4
444,311136,3,4
445,311136,3,4
446,311136,17,17
447,311136,25,25
448,311136,3,4
449,311136,19,19
450,311136,23,23
451,311136,3,4
452,311136,21,21
453,311136,3,4
454,311136,33,33
455,311136,3,4
456,311136,13,13
457,311136,15,15
458,311136,3,4
459,311136,3,4
460,311136,3,4
461,311136,21,21
462,311136,3,4
463,311136,27,27
464,311136,3,4
465,311136,15,15
466,311136,33,33
467,311136,3,4
468,311136,31,31
469,311136,25,25
470,311136,25,25
471,311136,17,17
472,311136,3,4
473,311136,3,4
474,311136,3,4
475,311136,3,4
476,311136,33,33
477,311136,13,13
478,311136,3,4
479,311136,3,4
480,311136,3,4
481,311136,3,4
482,311136,3,4
483,311136,31,31
484,311136,3,4
485,311136,17,17
486,311136,19,19
487,311136,25,25
488,311136,3,4
489,311136,3,4
490,311136,17,17
491,311136,3,4
492,311136,3,4
493,311136,3,4
494,311136,3,4
495,311136,3,4
496,311136,3,4
497,311136,23,23
498,311136,3,4
499,311136,33,33
500,311136,3,4
501,311136,3,4
502,311136,3,4
503,311136,23,23
504,311136,3,4
505,311136,3,4
506,311136,3,4
507,311136,31,31
508,311136,23,23
509,311136,27,27
510,311136,31,31
511,311136,3,4
512,311136,3,4
513,311136,33,33
514,311136,23,23
515,311136,3,4
516,311136,21,21
517,311136,23,23
518,311136,3,4
519,311136,15,15
520,311136,29,29
521,311136,27,27
522,311136,33,33
523,311136,15,15
524,311136,19,19
525,311136,3,4
526,311136,23,23
527,311136,3,4
528,311136,3,4
529,311136,3,4
530,311136,3,4
531,311137,3,4
532,311137,19,19
533,311137,3,4
534,311137,19,19
535,311137,27,27
536,311137,27,27
537,311137,25,25
538,311137,3,4
539,311137,19,19
540,311137,3,4
541,311137,31,31
542,311137,25,25
543,311137,3,4
544,311137,3,4
545,311137,33,33
546,311137,21,21
547,311137,3,4
548,311137,3,4
549,311137,3,4
550,311137,17,17
551,311137,17,17
552,311137,25,25
553,311137,27,27
554,311137,23,23
555,311137,3,4
556,311137,29,29
557,311137,3,4
558,311137,33,33
559,311137,29,29
560,311137,3,4
561,311137,3,4
562,311137,3,4
563,311137,31,31
564,311137,3,4
565,311137,25,25
566,311137,27,27
567,311137,3,4
568,311137,29,29
569,311137,21,21
570,311137,25,25
571,311137,23,23
572,311137,3,4
573,311137,3,4
574,311137,3,4
575,311137,3,4
576,311137,18,19
577,311137,3,4
578,311137,15,15
579,311137,29,29
580,311137,3,4
581,311137,19,19
582,311137,3,4
583,311137,3,4
584,311137,17,17
585,311137,3,4
586,311137,3,4
587,311137,3,4
588,311137,3,4
589,311137,27,27
590,311137,27,27
591,311137,33,33
592,311137,19,19
593,311137,3,4
594,311137,33,33
595,311137,29,29
596,311137,25,25
597,311137,13,13
598,311137,3,4
599,311137,31,31
600,311137,33,33
601,311137,23,23
602,311137,3,4
603,311137,17,17
604,311137,15,15
605,311137,3,4
606,311137,31,31
607,311137,31,31
608,311137,3,4
609,311137,3,4
610,311137,3,4
611,311137,25,25
612,311137,3,4
613,311137,3,4
614,311137,25,25
615,311137,25,25
616,311137,3,4
617,311137,3,4
618,311137,3,4
619,311137,3,4
620,311137,3,4
621,311137,17,17
622,311137,3,4
623,311137,15,15
624,311137,19,19
625,311137,3,4
626,311137,17,17
627,311137,15,15
628,311137,15,15
629,311137,31,31
630,311137,15,15
631,311137,27,27
632,311137,3,4
633,311137,3,4
634,311137,3,4
635,311137,3,4
636,311137,3,4
637,311137,23,23
638,311137,3,4
639,311137,3,4
640,311137,3,4
641,311137,13,13
642,311137,17,17
643,311137,3,4
644,311137,3,4
645,311137,3,4
646,311137,23,23
647,311137,27,27
648,311137,23,23
649,311137,3,4
650,311137,3,4
651,311137,3,4
652,311137,29,29
653,311137,3,4
654,311137,15,15
655,311137,31,31
656,311137,21,21
657,311137,13,13
658,311137,3,4
659,311137,17,17
660,311137,31,31
661,311137,27,27
662,311137,23,23
663,311137,19,19
664,311137,3,4
665,311137,3,4
666,311137,17,17
667,311137,3,4
668,311137,3,4
669,311137,27,27
670,311137,3,4
671,311137,3,4
672,311137,15,15
673,311137,27,27
674,311137,3,4
675,311137,3,4
676,311137,15,15
677,311137,3,4
678,311137,23,23
679,311137,31,31
680,311137,3,4
681,311137,3,4
682,311137,23,23
683,311137,3,4
684,311137,3,4
685,311137,3,4
686,311137,33,33
687,311137,33,33
688,311137,3,4
689,311137,15,15
690,311137,29,29
691,311137,3,4
692,311137,3,4
693,311137,3,4
694,311137,3,4
695,311137,31,31
696,311137,3,4
697,311137,3,4
698,311137,3,4
699,311137,21,21
700,311137,3,4
701,311137,3,4
702,311137,17,17
703,311137,3,4
704,311137,3,4
705,311137,3,4
706,311137,3,4
707,311137,17,17
708,311137,3,4
709,311137,3,4
710,311137,17,17
711,311137,17,17
712,311137,17,17
713,311137,3,4
714,311137,3,4
715,311137,3,4
716,311137,15,15
717,311137,31,31
718,311137,3,4
719,311137,3,4
720,311137,3,4
721,311137,15,15
722,311137,27,27
723,311137,3,4
724,311137,3,4
725,311137,13,13
726,311137,3,4
727,311137,13,13
728,311137,3,4
729,311137,23,23
730,311137,3,4
731,311137,3,4
732,311137,3,4
733,311137,3,4
734,311137,13,13
735,311137,3,4
736,311137,3,4
737,311137,19,19
738,311137,21,21
739,311137,13,13
740,311137,3,4
741,311137,3,4
742,311137,19,19
743,311137,3,4
744,311137,3,4
745,311137,3,4
746,311137,33,33
747,311137,15,15
748,311137,3,4
749,311137,3,4
750,311137,3,4
751,311137,3,4
752,311137,3,4
753,311137,3,4
754,311137,3,4
755,311137,17,17
756,311137,27,27
757,311137,3,4
758,311137,3,4
759,311137,23,23
760,311137,3,4
761,311137,17,17
762,311137,3,4
763,311137,15,15
764,311137,3,4
765,311137,29,29
766,311137,3,4
767,311137,33,33
768,311137,23,23
769,311137,19,19
770,311137,3,4
771,311137,15,15
772,311137,3,4
773,311137,19,19
774,311137,19,19
775,311137,25,25
776,311137,17,17
777,311137,25,25
778,311137,15,15
779,311137,3,4
780,311137,25,25
781,311137,21,21
782,311137,3,4
783,311137,3,4
784,311137,3,4
785,311137,13,13
786,311137,33,33
787,311137,25,25
788,311137,3,4
789,311137,3,4
790,311137,3,4
791,311137,3,4
792,311137,3,4
793,311137,3,4
794,311137,13,13
795,311137,3,4
796,311137,25,25
797,311137,19,19
798,311137,3,4
799,311137,29,29
800,311137,3,4
801,311137,3,4
802,311137,3,4
803,311137,3,4
804,311137,3,4
805,311137,3,4
806,311137,3,4
807,311137,25,25
808,311137,3,4
809,311137,3,4
810,311137,3,4
811,311137,3,4
812,311137,21,21
813,311137,3,4
814,311137,25,25
815,311137,31,31
816,311137,25,25
817,311137,3,4
818,311137,3,4
819,311137,19,19
820,311137,17,17
821,311137,27,27
822,311137,17,17
823,311137,13,13
824,311137,17,18
825,311137,3,4
826,311137,3,4
827,311137,3,4
828,311137,3,4
829,311137,29,29
830,311137,3,4
831,311137,27,27
832,311137,3,4
833,311137,25,25
834,311137,15,15
835,311137,25,25
836,311137,19,19
837,311137,3,4
838,311137,23,23
839,311137,21,21
840,311137,3,4
841,311137,3,4
842,311137,25,25
843,311137,3,4
844,311137,3,4
845,311137,3,4
846,311137,3,4
847,311137,3,4
848,311137,23,23
849,311137,3,4
850,311137,3,4
851,311137,3,4
852,311137,33,33
853,311137,15,15
854,311137,3,4
855,311137,13,13
856,311137,31,31
857,311137,3,4
858,311137,15,15
859,311137,25,25
860,311137,25,25
861,311137,29,29
862,311137,3,4
863,311137,23,23
864,311137,13,13
865,311137,3,4
866,311137,3,4
867,311137,27,27
868,311137,3,4
869,311137,3,4
870,311137,3,4
871,311137,15,15
872,311137,19,19
873,311137,21,21
874,311137,21,21
875,311137,3,4
876,311137,3,4
877,311137,33,33
878,311137,3,4
879,311137,31,32
880,311137,3,4
881,311137,17,17
882,311137,3,4
883,311137,29,29
884,311137,33,33
885,311137,3,4
886,311137,3,4
887,311137,29,29
888,311137,29,29
889,311137,3,4
890,311137,25,25
891,311137,13,13
892,311137,27,27
893,311137,3,4
894,311137,3,4
895,311137,3,4
896,311137,3,4
897,311137,19,19
898,311137,3,4
899,311137,3,4
900,311137,3,4
901,311137,3,4
902,311137,33,33
903,311137,3,4
904,311137,23,23
905,311137,19,19
906,311137,15,15
907,311137,3,4
908,311137,3,4
909,311137,3,4
910,311137,3,4
911,311137,3,4
912,311137,3,4
913,311137,31,31
914,311137,25,25
915,311137,3,4
916,311137,23,23
917,311137,25,25
918,311137,29,29
919,311137,31,31
920,311137,21,21
921,311137,17,17
922,311137,3,4
923,311137,23,23
924,311137,23,23
925,311137,21,21
926,311137,3,4
927,311137,3,4
928,311137,25,25
929,311137,31,31
930,311137,3,4
931,311137,3,4
932,311137,3,4
933,311137,3,4
934,311137,3,4
935,311137,19,19
936,311137,29,29
937,311137,29,29
938,311137,23,23
939,311137,27,27
940,311137,17,17
941,311137,3,4
942,311137,31,31
943,311137,13,13
944,311137,3,4
945,311137,31,31
946,311137,13,13
947,311137,3,4
948,311137,3,4
949,311137,3,4
950,311137,33,33
951,311137,29,29
952,311137,3,4
953,311137,17,17
954,311137,33,33
955,311137,3,4
956,311137,27,27
957,311137,29,29
958,311137,3,4
959,311137,3,4
960,311137,3,4
961,311137,27,27
962,311137,15,15
963,311137,15,15
964,311137,3,4
965,311137,25,25
966,311137,3,4
967,311137,3,4
968,311137,3,4
969,311137,3,4
970,311137,21,21
971,311137,25,25
972,311137,3,4
973,311137,19,19
974,311137,17,17
975,311137,25,26
976,311137,3,4
977,311137,17,17
978,311137,31,31
979,311137,17,17
980,311137,27,27
981,311137,13,13
982,311137,3,4
983,311137,3,4
984,311137,23,23
985,311137,19,19
986,311137,13,13
987,311137,3,4
988,311137,33,33
989,311137,13,13
990,311137,3,4
991,311137,15,15
992,311137,3,4
993,311137,3,4
994,311137,17,17
995,311137,21,21
996,311137,3,4
997,311137,3,4
998,311137,3,4
999,311137,3,4
1000,311137,3,4
1001,311137,29,29
1002,311137,29,29
1003,311137,3,4
1004,311137,3,4
1005,311137,3,4
1006,311137,3,4
1007,311137,13,13
1008,311137,19,19
1009,311137,19,19
1010,311137,3,4
1011,311137,21,21
1012,311137,19,19
1013,311137,3,4
1014,311137,3,4
1015,311137,27,27
1016,311137,3,4
1017,311137,3,4
1018,311137,3,4
1019,311137,21,21
1020,311137,3,4
1021,311137,3,4
1022,311137,19,19
1023,311138,13,13
1024,311138,3,4
1025,311138,3,4
1026,311138,3,4
1027,311138,3,4
1028,311138,29,29
1029,311138,29,29
1030,311138,33,33
1031,311138,19,19
1032,311138,3,4
1033,311138,25,25
1034,311138,21,21
1035,311138,33,33
1036,311138,31,31
1037,311138,3,4
1038,311138,21,21
1039,311138,3,4
1040,311138,3,4
1041,311138,3,4
1042,311138,17,17
1043,311138,3,4
1044,311138,25,25
1045,311138,3,4
1046,311138,31,31
1047,311138,13,13
1048,311138,3,4
1049,311138,3,4
1050,311138,3,4
1051,311138,13,13
1052,311138,3,4
1053,311138,3,4
1054,311138,15,15
1055,311138,25,25
1056,311138,23,23
1057,311138,27,27
1058,311138,3,4
1059,311138,3,4
1060,311138,21,21
1061,311138,3,4
1062,311138,23,23
1063,311138,15,15
1064,311138,19,19
1065,311138,3,4
1066,311138,3,4
1067,311138,3,4
1068,311138,3,4
1069,311138,3,4
1070,311138,3,4
1071,311138,3,4
1072,311138,29,29
1073,311138,3,4
1074,311138,29,29
1075,311138,23,23
1076,311138,17,17
1077,311138,33,33
1078,311138,21,21
1079,311138,15,15
1080,311138,15,15
1081,311138,25,25
1082,311138,3,4
1083,311138,3,4
1084,311138,31,31
1085,311138,3,4
1086,311138,25,25
1087,311138,21,21
1088,311138,31,31
1089,311138,3,4
1090,311138,3,4
1091,311138,27,27
1092,311138,15,15
1093,311138,33,33
1094,311138,15,15
1095,311138,27,27
1096,311138,3,4
1097,311138,23,23
1098,311138,15,15
1099,311138,3,4
1100,311138,21,21
1101,311138,3,4
1102,311138,3,4
1103,311138,3,4
1104,311138,15,15
1105,311138,23,23
1106,311138,3,4
1107,311138,19,19
1108,311138,3,4
1109,311138,3,4
1110,311138,3,4
1111,311138,3,4
1112,311138,21,21
1113,311138,3,4
1114,311138,13,13
1115,311138,23,23
1116,311138,3,4
1117,311138,3,4
1118,311138,33,33
1119,311138,17,17
1120,311138,3,4
1121,311138,3,4
1122,311138,25,25
1123,311138,3,4
1124,311138,21,21
1125,311138,3,4
1126,311138,3,4
1127,311138,3,4
1128,311138,17,17
1129,311138,13,13
1130,311138,3,4
1131,311138,31,31
1132,311138,21,21
1133,311138,3,4
1134,311138,25,25
1135,311138,3,4
1136,311138,3,4
1137,311138,3,4
1138,311138,15,15
1139,311138,17,17
1140,311138,23,23
1141,311138,15,15
1142,311138,27,27
1143,311138,21,21
1144,311138,3,4
1145,311138,3,4
1146,311138,3,4
1147,311138,33,33
1148,311138,13,13
1149,311138,25,25
1150,311138,3,4
1151,311138,3,4
1152,311138,3,4
1153,311138,31,31
1154,311138,3,4
1155,311138,17,17
1156,311138,27,27
1157,311138,33,33
1158,311138,25,25
1159,311138,3,4
1160,311138,3,4
1161,311138,3,4
1162,311138,23,23
1163,311138,3,4
1164,311138,33,33
1165,311138,29,29
1166,311138,23,23
1167,311138,21,21
1168,311138,29,29
1169,311138,3,4
1170,311138,21,21
1171,311138,3,4
1172,311138,3,4
1173,311138,33,33
1174,311138,29,29
1175,311138,17,17
1176,311138,3,4
1177,311138,19,19
1178,311138,23,23
1179,311138,3,4
1180,311138,19,19
1181,311138,3,4
1182,311138,3,4
1183,311138,3,4
1184,311138,27,27
1185,311138,29,29
1186,311138,25,25
1187,311138,29,29
1188,311138,21,21
1189,311138,31,31
1190,311138,3,4
1191,311138,15,15
1192,311138,3,4
1193,311138,21,21
1194,311138,13,13
1195,311138,25,25
1196,311138,3,4
1197,311138,17,17
1198,311138,3,4
1199,311138,17,17
1200,311138,19,19
1201,311138,31,31
1202,311138,3,4
1203,311138,17,17
1204,311138,3,4
1205,311138,13,13
1206,311138,29,29
1207,311138,19,19
1208,311138,3,4
1209,311138,15,15
1210,311138,3,4
1211,311138,31,31
1212,311138,31,31
1213,311138,17,17
1214,311138,27,27
1215,311138,17,17
1216,311138,3,4
1217,311138,25,25
1218,311138,3,4
1219,311138,3,4
1220,311138,25,25
1221,311138,19,19
1222,311138,15,15
1223,311138,25,25
1224,311138,33,33
1225,311138,21,21
1226,311138,3,4
1227,311138,19,19
1228,311138,3,4
1229,311138,23,23
1230,311138,3,4
1231,311138,13,13
1232,311138,3,4
1233,311138,3,4
1234,311138,3,4
1235,311138,3,4
1236,311138,33,33
1237,311138,3,4
1238,311138,23,23
1239,311138,3,4
1240,311138,3,4
1241,311138,3,4
1242,311138,3,4
1243,311138,23,23
1244,311138,25,25
1245,311138,3,4
1246,311138,3,4
1247,311138,3,4
1248,311138,13,13
1249,311138,3,4
1250,311138,21,21
1251,311138,13,13
1252,311138,3,4
1253,311138,3,4
1254,311138,13,13
1255,311138,27,27
1256,311138,3,4
1257,311138,3,4
1258,311138,23,23
1259,311138,3,4
1260,311138,27,27
1261,311138,31,31
1262,311138,25,25
1263,311138,3,4
1264,311138,17,17
1265,311138,15,15
1266,311138,3,4
1267,311138,3,4
1268,311138,31,31
1269,311138,3,4
1270,311138,3,4
1271,311138,13,13
1272,311138,19,19
1273,311138,31,31
1274,311138,3,4
1275,311138,19,19
1276,311138,3,4
1277,311138,3,4
1278,311138,3,4
1279,311138,21,21
1280,311138,33,33
1281,311138,3,4
1282,311138,15,15
1283,311138,3,4
1284,311138,13,13
1285,311138,13,13
1286,311138,3,4
1287,311138,29,29
1288,311138,3,4
1289,311138,21,21
1290,311138,3,4
1291,311138,33,33
1292,311138,3,4
1293,311138,33,33
1294,311138,3,4
1295,311138,3,4
1296,311138,15,15
1297,311138,15,15
1298,311138,33,33
1299,311138,3,4
1300,311138,15,15
1301,311138,13,13
1302,311138,17,17
1303,311138,19,19
1304,311138,17,17
1305,311138,3,4
1306,311138,29,29
1307,311138,3,4
1308,311138,23,23
1309,311138,3,4
1310,311138,27,27
1311,311138,3,4
1312,311138,31,31
1313,311138,29,29
1314,311138,3,4
1315,311138,3,4
1316,311138,21,21
1317,311138,17,17
1318,311138,29,29
1319,311138,27,27
1320,311138,3,4
1321,311138,3,4
1322,311138,17,17
1323,311138,3,4
1324,311138,25,25
1325,311138,33,33
1326,311138,3,4
1327,311138,17,17
1328,311138,23,23
1329,311138,3,4
1330,311138,33,33
1331,311138,19,19
1332,311138,27,27
1333,311138,3,4
1334,311138,3,4
1335,311138,3,4
1336,311138,3,4
1337,311138,17,17
1338,311138,3,4
1339,311138,3,4
1340,311138,3,4
1341,311138,3,4
1342,311138,33,33
1343,311138,3,4
1344,311138,3,4
1345,311138,3,4
1346,311138,3,4
1347,311138,3,4
1348,311138,3,4
1349,311138,3,4
1350,311138,3,4
1351,311138,3,4
1352,311138,27,27
1353,311138,3,4
1354,311138,17,17
1355,311138,27,27
1356,311138,31,31
1357,311138,3,4
1358,311138,23,23
1359,311138,15,15
1360,311138,23,23
1361,311138,29,29
1362,311138,29,29
1363,311138,15,15
1364,311138,3,4
1365,311138,17,17
1366,311138,3,4
1367,311138,3,4
1368,311138,3,4
1369,311138,3,4
1370,311138,33,33
1371,311138,27,27
1372,311138,27,27
1373,311138,27,27
1374,311138,3,4
1375,311138,3,4
1376,311138,15,15
1377,311138,3,4
1378,311138,3,4
1379,311138,25,25
1380,311138,17,17
1381,311138,3,4
1382,311138,3,4
1383,311138,13,13
1384,311138,3,4
1385,311138,13,13
1386,311138,3,4
1387,311138,3,4
1388,311138,3,4
1389,311138,17,17
1390,311138,25,25
1391,311138,13,13
1392,311138,3,4
1393,311138,3,4
1394,311138,19,19
1395,311138,3,4
1396,311138,25,25
1397,311138,23,23
1398,311138,3,4
1399,311138,23,23
1400,311138,33,33
1401,311138,23,23
1402,311138,27,27
1403,311138,3,4
1404,311138,3,4
1405,311138,15,15
1406,311138,25,25
1407,311138,21,21
1408,311138,25,25
1409,311138,3,4
1410,311138,3,4
1411,311138,19,19
1412,311138,3,4
1413,311138,3,4
1414,311138,13,13
1415,311138,3,4
1416,311138,3,4
1417,311138,3,4
1418,311138,19,19
1419,311138,23,23
1420,311138,25,25
1421,311138,3,4
1422,311138,19,19
1423,311138,23,23
1424,311138,19,19
1425,311138,3,4
1426,311138,3,4
1427,311138,15,15
1428,311138,3,4
1429,311138,3,4
1430,311138,17,17
1431,311138,3,4
1432,311138,3,4
1433,311138,3,4
1434,311138,3,4
1435,311138,23,23
1436,311138,3,4
1437,311138,27,27
1438,311138,23,23
1439,311138,19,19
1440,311138,31,31
1441,311138,3,4
1442,311138,23,23
1443,311138,29,29
1444,311138,3,4
1445,311138,3,4
1446,311138,15,15
1447,311138,3,4
1448,311138,3,4
1449,311138,3,4
1450,311138,3,4
1451,311138,3,4
1452,311138,3,4
1453,311138,3,4
1454,311138,17,17
1455,311138,3,4
1456,311138,3,4
1457,311138,13,13
1458,311138,3,4
1459,311138,29,29
1460,311138,3,4
1461,311138,27,27
1462,311138,31,31
1463,311138,3,4
1464,311138,17,17
1465,311138,15,15
1466,311138,3,4
1467,311138,3,4
1468,311138,21,21
1469,311138,3,4
1470,311138,17,17
1471,311138,27,27
1472,311138,15,15
1473,311138,17,17
1474,311138,25,25
1475,311138,3,4
1476,311138,23,23
1477,311138,13,13
1478,311139,3,4
1479,311139,3,4
1480,311139,3,4
1481,311139,27,27
1482,311139,3,4
1483,311139,31,31
1484,311139,21,21
1485,311139,33,33
1486,311139,23,23
1487,311139,33,33
1488,311139,17,17
1489,311139,3,4
1490,311139,29,29
1491,311139,33,33
1492,311139,23,23
1493,311139,13,13
1494,311139,3,4
